GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,CONCENFI.id,CONCENFI.display-label,YEAR.id,ESTAB,RCPTOT,VAL_PCT,PAYANN,PAYQTR1,EMP
Geographic identifier code,Id2,Geographic area name,2012 NAICS code,Meaning of 2012 NAICS code,Firm concentration code,Meaning of Firm concentration code,Year,Number of establishments,"Sales ($1,000)",Sales of largest firms as percent of total sales (%),"Annual payroll ($1,000)","First-quarter payroll ($1,000)",Number of paid employees for pay period including March 12
0100000US,,United States,72,Accommodation and food services,001,All firms,2012,662489,708138598,100.0,196103341,47296658,12007689
0100000US,,United States,72,Accommodation and food services,804,4 largest firms,2012,15573,36007556,5.1,10208322,2486757,488029
0100000US,,United States,72,Accommodation and food services,808,8 largest firms,2012,27331,64630863,9.1,18446072,4566223,811346
0100000US,,United States,72,Accommodation and food services,820,20 largest firms,2012,36135,106927450,15.1,30625233,7650596,1378338
0100000US,,United States,72,Accommodation and food services,850,50 largest firms,2012,48127,149828981,21.2,42484912,10593074,1957447
0100000US,,United States,721,Accommodation,001,All firms,2012,63833,195858388,100.0,50120659,12070636,1950081
0100000US,,United States,721,Accommodation,804,4 largest firms,2012,1071,30791964,15.7,8601654,2067183,253464
0100000US,,United States,721,Accommodation,808,8 largest firms,2012,1673,45891817,23.4,12792422,3108028,371646
0100000US,,United States,721,Accommodation,820,20 largest firms,2012,2411,64813039,33.1,17363827,4269563,515562
0100000US,,United States,721,Accommodation,850,50 largest firms,2012,4968,84970975,43.4,22098314,5461307,684241
0100000US,,United States,7211,Traveler accommodation,001,All firms,2012,54289,189672313,100.0,48683242,11811250,1897599
0100000US,,United States,7211,Traveler accommodation,804,4 largest firms,2012,1071,30791964,16.2,8601654,2067183,253464
0100000US,,United States,7211,Traveler accommodation,808,8 largest firms,2012,1673,45891817,24.2,12792422,3108028,371646
0100000US,,United States,7211,Traveler accommodation,820,20 largest firms,2012,2410,64742800,34.1,17348275,4265662,514944
0100000US,,United States,7211,Traveler accommodation,850,50 largest firms,2012,4966,84900450,44.8,22082551,5457351,683616
0100000US,,United States,72111,Hotels (except casino hotels) and motels,001,All firms,2012,49543,134515151,100.0,34870559,8365855,1459494
0100000US,,United States,72111,Hotels (except casino hotels) and motels,804,4 largest firms,2012,1374,26555097,19.7,7352890,1753677,214146
0100000US,,United States,72111,Hotels (except casino hotels) and motels,808,8 largest firms,2012,2202,35467188,26.4,9622696,2317344,292133
0100000US,,United States,72111,Hotels (except casino hotels) and motels,820,20 largest firms,2012,4361,45744801,34.0,12242865,2959610,388806
0100000US,,United States,72111,Hotels (except casino hotels) and motels,850,50 largest firms,2012,5795,58178509,43.3,15207726,3725652,499690
0100000US,,United States,721110,Hotels (except casino hotels) and motels,001,All firms,2012,49543,134515151,100.0,34870559,8365855,1459494
0100000US,,United States,721110,Hotels (except casino hotels) and motels,804,4 largest firms,2012,1374,26555097,19.7,7352890,1753677,214146
0100000US,,United States,721110,Hotels (except casino hotels) and motels,808,8 largest firms,2012,2202,35467188,26.4,9622696,2317344,292133
0100000US,,United States,721110,Hotels (except casino hotels) and motels,820,20 largest firms,2012,4361,45744801,34.0,12242865,2959610,388806
0100000US,,United States,721110,Hotels (except casino hotels) and motels,850,50 largest firms,2012,5795,58178509,43.3,15207726,3725652,499690
0100000US,,United States,72112,Casino hotels,001,All firms,2012,358,53410351,100.0,13378596,3358432,414420
